article,hotness
United_States,2665
Europe,1275
United_Kingdom,1130
Earth,987
England,977
Batman,842
Africa,793
World_War_II,732
Brain,698
Human,673
Computer,637
Mammal,604
Animal,579
North_America,556
Asteroid,542
Bird,535
Germany,532
Theatre,527
Pyramid,482
France,461
English_language,455
Agriculture,442
Plant,438
Scotland,434
Science,419
Internet,410
Christianity,407
Telephone,399
Adolf_Hitler,394
Atlantic_Ocean,375
India,364
Viking,357
Computer_science,351
Sun,343
Chemistry,339
China,338
Fish,315
Cat,310
Asia,303
Russia,294
Mexico,287
Zebra,282
California,278
London,276
Biology,272
Canada,272
Great_Britain,270
Water,264
Italy,258
Technology,255
Japan,254
United_Nations,251
Music,247
Dog,245
Communication,240
Australia,237
Solar_System,236
Fruit,236
Art,228
Television,228
European_Union,220
God,220
Ancient_Greece,219
Latin,218
Pacific_Ocean,218
Film,218
Roman_Empire,216
Physics,214
British_Empire,211
Electricity,211
Periodic_table,210
Culture,205
Microsoft,205
Religion,203
Ancient_Egypt,203
Norway,202
President_of_the_United_States,201
South_America,200
Electronics,200
Brazil,199
Egypt,197
Bean,197
Microsoft_Windows,196
People%27s_Republic_of_China,194
Continent,193
The_Holocaust,192
20th_century,191
Lion,191
Mathematics,188
Seed,188
Jesus,186
Whale_shark,185
Beer,184
Ocean,182
Wood,181
South_Africa,179
Food,176
Middle_Ages,175
Moon,175
Dinosaur,172
