article,hotness
United_States,2708
United_Kingdom,1089
Europe,1088
Earth,942
England,939
Brain,721
Africa,689
Animal,634
Theatre,608
Mammal,601
Human,600
World_War_II,574
Asteroid,574
North_America,516
Pyramid,509
France,465
India,440
Germany,439
English_language,409
Science,405
Plant,390
Telephone,378
Agriculture,375
Computer,373
Atlantic_Ocean,364
Viking,364
Internet,338
Zebra,325
London,320
United_Nations,306
Film,302
Computer_science,300
Bird,298
Mexico,288
Japan,276
Italy,272
Australia,267
Asia,266
Television,263
Russia,260
Biology,257
California,257
Christianity,256
Music,256
Adolf_Hitler,255
European_Union,253
Sun,251
Technology,251
Water,242
Solar_System,240
Periodic_table,240
Culture,236
Bean,234
China,230
Communication,229
Pacific_Ocean,228
Lion,221
20th_century,221
British_Empire,220
South_America,216
Scotland,216
Canada,214
Fish,212
President_of_the_United_States,206
Mathematics,203
Seed,203
Great_Britain,202
Life,199
Organism,196
Electronics,195
Latin,194
Roman_Empire,193
Chemistry,192
Norway,189
Chemical_element,187
Physics,186
New_York_City,186
Ancient_Greece,183
Food,181
Egypt,179
Ancient_Egypt,178
South_Africa,177
Continent,175
Art,168
Religion,166
Soviet_Union,165
World_War_I,163
Fruit,161
Country,160
Herbivore,160
Florida,159
Jesus,157
Ancient_Rome,156
Spain,155
Soybean,155
19th_century,154
Ocean,153
Vertebrate,153
Language,152
Information,150
