article,hotness
United_States,2151
United_Kingdom,913
Europe,908
Brain,828
Earth,776
England,762
Asteroid,726
Theatre,721
Africa,694
Pyramid,636
Mammal,504
Animal,459
France,436
World_War_II,436
North_America,436
Viking,436
Telephone,421
Human,415
Agriculture,401
Zebra,378
India,359
Germany,352
Computer_science,345
Plant,344
English_language,341
Mexico,329
Science,289
Internet,281
Atlantic_Ocean,257
Communication,255
London,253
Lion,251
Bean,244
Christianity,242
Asia,240
China,227
United_Nations,225
Computer,224
Japan,217
Sun,217
Russia,211
Film,211
Canada,206
Australia,203
Soybean,198
Technology,197
Great_Britain,196
Norway,195
Italy,194
Periodic_table,193
Music,191
Bird,186
Culture,185
California,183
Solar_System,182
Roman_Empire,180
Biology,179
20th_century,179
Herbivore,178
President_of_the_United_States,177
Latin,176
South_America,175
British_Empire,174
Egypt,174
Pacific_Ocean,173
Ancient_Egypt,172
Television,171
Ancient_Greece,169
Seed,167
Cell_%28biology%29,163
Physics,161
Water,158
Fish,157
South_Africa,157
European_Union,155
Electronics,151
Information,151
Religion,148
Mathematics,146
Protein,145
World_War_I,144
Brazil,144
Mythology,142
Food,140
New_York_City,140
Scotland,139
Iceland,135
Soviet_Union,135
Ocean,134
Spain,134
Chemical_element,133
Fruit,131
Language,130
Roman_Catholic_Church,130
Middle_Ages,130
Norse_mythology,130
19th_century,128
Jupiter,127
Netherlands,126
Ancient_Rome,125
